competencia;grau_instrucao;registros;admissoes;desligamentos;saldo_empregos
202507;1;44;22;22;0
202507;2;65;29;36;-7
202507;3;51;20;31;-11
202507;4;209;110;99;11
202507;5;572;276;296;-20
202507;6;1161;592;569;23
202507;7;22224;11177;11047;130
202507;8;9041;5180;3861;1319
202507;9;19520;10072;9448;624
202507;10;524;268;256;12
202507;11;151;76;75;1
202507;80;4198;2158;2040;118
202508;1;61;28;33;-5
202508;2;66;35;31;4
202508;3;38;13;25;-12
202508;4;252;131;121;10
202508;5;629;295;334;-39
202508;6;1237;674;563;111
202508;7;22207;11213;10994;219
202508;8;9147;5090;4057;1033
202508;9;19937;10230;9707;523
202508;10;556;307;249;58
202508;11;176;81;95;-14
202508;80;4407;2267;2140;127
202509;1;56;19;37;-18
202509;2;62;31;31;0
202509;3;45;20;25;-5
202509;4;211;92;119;-27
202509;5;591;325;266;59
202509;6;1223;716;507;209
202509;7;22278;11491;10787;704
202509;8;8966;4991;3975;1016
202509;9;19611;10028;9583;445
202509;10;531;283;248;35
202509;11;150;72;78;-6
202509;80;4318;2266;2052;214
202510;1;65;18;47;-29
202510;2;59;28;31;-3
202510;3;47;20;27;-7
202510;4;210;94;116;-22
202510;5;610;272;338;-66
202510;6;1201;606;595;11
202510;7;23745;11829;11916;-87
202510;8;9239;5141;4098;1043
202510;9;20125;10334;9791;543
202510;10;553;280;273;7
202510;11;159;84;75;9
202510;80;4579;2294;2285;9
202511;1;64;22;42;-20
202511;2;38;14;24;-10
202511;3;30;9;21;-12
202511;4;196;83;113;-30
202511;5;502;252;250;2
202511;6;1060;566;494;72
202511;7;19837;10360;9477;883
202511;8;7812;4535;3277;1258
202511;9;17424;9327;8097;1230
202511;10;436;237;199;38
202511;11;131;74;57;17
202511;80;3794;2085;1709;376
202512;1;36;12;24;-12
202512;2;48;13;35;-22
202512;3;42;11;31;-20
202512;4;347;87;260;-173
202512;5;578;194;384;-190
202512;6;1695;538;1157;-619
202512;7;20153;8265;11888;-3623
202512;8;6516;3436;3080;356
202512;9;14843;6994;7849;-855
202512;10;415;182;233;-51
202512;11;137;55;82;-27
202512;80;3217;1554;1663;-109
202601;1;49;22;27;-5
202601;2;71;40;31;9
202601;3;47;17;30;-13
202601;4;235;124;111;13
202601;5;563;294;269;25
202601;6;1397;781;616;165
202601;7;22029;11309;10720;589
202601;8;8042;4605;3437;1168
202601;9;18550;9298;9252;46
202601;10;480;213;267;-54
202601;11;152;83;69;14
202601;80;3881;1906;1975;-69
202602;1;64;19;45;-26
202602;2;58;32;26;6
202602;3;54;26;28;-2
202602;4;226;128;98;30
202602;5;613;305;308;-3
202602;6;1516;948;568;380
202602;7;22411;11406;11005;401
202602;8;7533;4033;3500;533
202602;9;16802;8172;8630;-458
202602;10;475;242;233;9
202602;11;144;77;67;10
202602;80;3681;1744;1937;-193
202603;1;64;28;36;-8
202603;2;64;37;27;10
202603;3;45;18;27;-9
202603;4;284;123;161;-38
202603;5;676;369;307;62
202603;6;1343;703;640;63
202603;7;24485;12940;11545;1395
202603;8;8581;4638;3943;695
202603;9;19358;9606;9752;-146
202603;10;514;273;241;32
202603;11;139;64;75;-11
202603;80;4100;2051;2049;2
202604;1;58;19;39;-20
202604;2;41;16;25;-9
202604;3;55;19;36;-17
202604;4;235;111;124;-13
202604;5;694;369;325;44
202604;6;1148;589;559;30
202604;7;23247;11852;11395;457
202604;8;8621;4689;3932;757
202604;9;18708;9139;9569;-430
202604;10;506;234;272;-38
202604;11;132;78;54;24
202604;80;4245;2136;2109;27
202605;1;57;22;35;-13
202605;2;39;12;27;-15
202605;3;40;14;26;-12
202605;4;198;85;113;-28
202605;5;595;250;345;-95
202605;6;1077;541;536;5
202605;7;21255;10296;10959;-663
202605;8;7790;4140;3650;490
202605;9;17780;8695;9085;-390
202605;10;496;255;241;14
202605;11;129;65;64;1
202605;80;3973;2034;1939;95
202606;1;81;28;53;-25
202606;2;52;26;26;0
202606;3;39;15;24;-9
202606;4;190;96;94;2
202606;5;595;309;286;23
202606;6;1128;573;555;18
202606;7;21776;10887;10889;-2
202606;8;8165;4557;3608;949
202606;9;17836;8953;8883;70
202606;10;499;246;253;-7
202606;11;142;72;70;2
202606;80;3880;2040;1840;200
